id,company_id,name,nationality,preferred_language,visa_type,visa_expires_at,contract_starts_at,contract_ends_at,status,created_at,updated_at,worker_type
650e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,Nguyen Van A,Vietnam,vi,E-9,2026-05-10,2023-06-01,2027-06-01,ACTIVE,2023-06-01,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440001,Pham Thi B,Vietnam,vi,E-9,2026-06-02,2023-07-15,2027-07-15,ACTIVE,2023-07-15,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440001,Tran Quoc C,Vietnam,vi,E-9,2026-08-15,2024-01-10,2027-01-10,ACTIVE,2024-01-10,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440001,Le Thi D,Vietnam,vi,E-9,2026-07-20,2024-02-01,2027-02-01,ACTIVE,2024-02-01,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440001,Hoang Van E,Vietnam,vi,E-9,2026-09-30,2024-03-15,2027-03-15,ACTIVE,2024-03-15,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440002,Mekh Sophea,Cambodia,km,E-9,2026-10-15,2024-04-01,2027-04-01,ACTIVE,2024-04-01,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440002,Oun Chamrong,Cambodia,km,E-9,2026-11-10,2024-05-10,2027-05-10,ACTIVE,2024-05-10,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440002,Keth Sothea,Cambodia,km,E-9,2026-12-20,2024-06-01,2027-06-01,ACTIVE,2024-06-01,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440002,Chea Dara,Cambodia,km,E-9,2026-05-25,2024-06-15,2027-06-15,ACTIVE,2024-06-15,2026-05-03,foreign_worker
650e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440003,Umarov Akmal,Uzbekistan,uz,E-9,2026-07-05,2024-07-01,2027-07-01,ACTIVE,2024-07-01,2026-05-03,foreign_worker
